,incomes,costs,profit
0,9456.88813665376,0,9456.88813665376
1,9456.88813665376,0,9456.88813665376
2,9644.88813665376,0,9644.88813665376
3,10326.88813665376,0,10326.88813665376
4,10326.88813665376,0,10326.88813665376
5,10326.88813665376,0,10326.88813665376
6,10681.88813665376,0,10681.88813665376
7,10681.88813665376,0,10681.88813665376
8,10681.88813665376,0,10681.88813665376
9,13145.94824411131,0,13145.94824411131
10,14309.252353280854,0,14309.252353280854
11,15054.542560141977,0,15054.542560141977
12,16816.86135199318,0,16816.86135199318
13,16816.86135199318,0,16816.86135199318
14,21602.525441428286,0,21602.525441428286
15,25521.959981302436,0,25521.959981302436
16,25699.909381410496,0,25699.909381410496
17,25699.909381410496,0,25699.909381410496
18,26610.25960997093,0,26610.25960997093
19,27061.961350290487,0,27061.961350290487
20,27306.73401742859,0,27306.73401742859
21,27306.73401742859,0,27306.73401742859
22,27306.73401742859,0,27306.73401742859
23,30883.11624792704,0,30883.11624792704
24,31620.01248193437,0,31620.01248193437
25,32766.627953628158,0,32766.627953628158
26,35380.68039740456,0,35380.68039740456
27,35380.68039740456,0,35380.68039740456
28,35549.35445630833,0,35549.35445630833
29,35851.64136438078,0,35851.64136438078
30,43598.830316316176,0,43598.830316316176
31,43835.830316316176,0,43835.830316316176
32,43835.830316316176,0,43835.830316316176
33,44264.8962423939,0,44264.8962423939
34,44470.77563491157,0,44470.77563491157
35,44809.65969805447,0,44809.65969805447
36,45212.094164439375,0,45212.094164439375
37,45212.094164439375,0,45212.094164439375
38,45212.094164439375,0,45212.094164439375
39,45212.094164439375,0,45212.094164439375
40,46606.042920324595,0,46606.042920324595
41,47920.58781034912,0,47920.58781034912
42,48926.55055384133,0,48926.55055384133
43,50316.066406643855,0,50316.066406643855
44,54888.530850035524,0,54888.530850035524
45,57632.52926431601,0,57632.52926431601
46,58055.26641277863,0,58055.26641277863
47,58055.26641277863,0,58055.26641277863
48,58055.26641277863,0,58055.26641277863
49,58716.88707061419,0,58716.88707061419
50,59441.446114824554,0,59441.446114824554
51,60172.48690433522,0,60172.48690433522
52,60701.11638445671,0,60701.11638445671
53,63917.63108086768,0,63917.63108086768
54,64036.734209747956,0,64036.734209747956
55,65235.63888449124,0,65235.63888449124
56,67607.52252890737,0,67607.52252890737
57,67607.52252890737,0,67607.52252890737
58,68009.1811955102,0,68009.1811955102
59,68709.83820227633,0,68709.83820227633
60,76214.62818843799,0,76214.62818843799
61,77639.73973386042,0,77639.73973386042
62,77809.23258019147,0,77809.23258019147
63,78018.23258019146,0,78018.23258019146
64,78316.16036129033,0,78316.16036129033
65,78701.06448791987,0,78701.06448791987
66,78701.06448791987,0,78701.06448791987
67,78860.92889623273,0,78860.92889623273
68,78860.92889623273,0,78860.92889623273
69,79186.47748482265,0,79186.47748482265
70,80581.52994216428,0,80581.52994216428
71,82348.77552976899,0,82348.77552976899
72,82348.77552976899,0,82348.77552976899
73,83746.91180756938,0,83746.91180756938
74,88157.30549091286,0,88157.30549091286
75,90829.47676056539,0,90829.47676056539
76,91383.39092897101,0,91383.39092897101
77,91819.74689522524,0,91819.74689522524
78,91819.74689522524,0,91819.74689522524
79,92051.7775483722,0,92051.7775483722
80,92621.84142615068,0,92621.84142615068
81,92949.68636472011,0,92949.68636472011
82,92949.68636472011,0,92949.68636472011
83,96572.09078577244,0,96572.09078577244
84,96695.43099679975,0,96695.43099679975
85,99042.13353671847,0,99042.13353671847
86,100374.44984559626,0,100374.44984559626
87,100374.44984559626,0,100374.44984559626
88,100739.47210991966,0,100739.47210991966
89,101829.82205637636,0,101829.82205637636
90,107978.39522131719,0,107978.39522131719
91,108667.7356742849,0,108667.7356742849
92,108826.8718227685,0,108826.8718227685
93,110155.54428380473,0,110155.54428380473
94,110327.06357328757,0,110327.06357328757
95,110327.06357328757,0,110327.06357328757
96,110327.06357328757,0,110327.06357328757
97,111182.03194471594,0,111182.03194471594
98,111182.03194471594,0,111182.03194471594
99,112370.04798803624,0,112370.04798803624
100,112904.42798565462,0,112904.42798565462
101,113333.79933273957,0,113333.79933273957
102,114310.70363991402,0,114310.70363991402
103,114584.5362756326,0,114584.5362756326
104,120113.47406817519,0,120113.47406817519
105,121394.79122356417,0,121394.79122356417
106,121394.79122356417,0,121394.79122356417
107,123545.02594114697,0,123545.02594114697
108,124396.46528581393,0,124396.46528581393
109,124426.55762435161,0,124426.55762435161
110,125272.2603078638,0,125272.2603078638
111,125272.2603078638,0,125272.2603078638
112,125272.2603078638,0,125272.2603078638
113,127722.45987456712,0,127722.45987456712
114,128234.10471431783,0,128234.10471431783
115,129662.01190931007,0,129662.01190931007
116,131903.824108057,0,131903.824108057
117,132165.29656643802,0,132165.29656643802
118,132502.3642919422,0,132502.3642919422
119,134458.21528961512,0,134458.21528961512
120,141900.44265149688,0,141900.44265149688
121,142452.4886837711,0,142452.4886837711
122,142452.4886837711,0,142452.4886837711
123,144160.34755954548,0,144160.34755954548
124,144381.47264912497,0,144381.47264912497
125,145409.33542660216,0,145409.33542660216
126,145409.33542660216,0,145409.33542660216
127,145409.33542660216,0,145409.33542660216
128,145409.33542660216,0,145409.33542660216
129,145409.33542660216,0,145409.33542660216
130,145409.33542660216,0,145409.33542660216
131,145857.7580744742,0,145857.7580744742
132,146511.5592051941,0,146511.5592051941
133,146682.31631031088,0,146682.31631031088
134,154524.51768007208,0,154524.51768007208
135,155306.07056840239,0,155306.07056840239
136,155681.32247798148,0,155681.32247798148
137,156756.08694078767,0,156756.08694078767
138,156756.08694078767,0,156756.08694078767
139,156756.08694078767,0,156756.08694078767
140,158293.71712791943,0,158293.71712791943
141,158293.71712791943,0,158293.71712791943
142,158293.71712791943,0,158293.71712791943
143,160281.034430705,0,160281.034430705
144,161906.34571753116,0,161906.34571753116
145,162820.4963533905,0,162820.4963533905
146,164975.49701112852,0,164975.49701112852
147,164975.49701112852,0,164975.49701112852
148,165247.05293910537,0,165247.05293910537
149,165527.66206229417,0,165527.66206229417
150,172374.64355011217,0,172374.64355011217
151,173435.08293017562,0,173435.08293017562
152,174064.78482131427,0,174064.78482131427
153,176646.19672760696,0,176646.19672760696
154,177110.23763052485,0,177110.23763052485
155,177469.12911939848,0,177469.12911939848
156,177469.12911939848,0,177469.12911939848
157,177469.12911939848,0,177469.12911939848
158,177469.12911939848,0,177469.12911939848
159,177469.12911939848,0,177469.12911939848
160,177469.12911939848,0,177469.12911939848
161,178680.16555540598,0,178680.16555540598
162,178952.74455269208,0,178952.74455269208
163,179127.42556051357,0,179127.42556051357
164,186405.97629585938,0,186405.97629585938
165,187043.75388516093,0,187043.75388516093
166,187112.05723531783,0,187112.05723531783
167,188628.97987346275,0,188628.97987346275
168,189654.90834494287,0,189654.90834494287
169,189654.90834494287,0,189654.90834494287
170,190087.49096366332,0,190087.49096366332
171,190734.24545759684,0,190734.24545759684
172,190734.24545759684,0,190734.24545759684
173,193509.89878103166,0,193509.89878103166
174,195727.92004334074,0,195727.92004334074
175,196056.1568988539,0,196056.1568988539
176,198109.45332753804,0,198109.45332753804
177,199014.9265082866,0,199014.9265082866
178,199014.9265082866,0,199014.9265082866
179,199178.39964752278,0,199178.39964752278
180,205088.9245954049,0,205088.9245954049
181,205783.99796172496,0,205783.99796172496
182,206522.99273768562,0,206522.99273768562
183,209776.97894273943,0,209776.97894273943
184,210560.5008262203,0,210560.5008262203
185,210760.80090556157,0,210760.80090556157
186,211078.75718052225,0,211078.75718052225
187,211078.75718052225,0,211078.75718052225
188,211479.78853733372,0,211479.78853733372
189,211479.78853733372,0,211479.78853733372
190,211794.38020170244,0,211794.38020170244
191,212121.8171953849,0,212121.8171953849
192,212121.8171953849,0,212121.8171953849
193,212729.20836866507,0,212729.20836866507
194,218636.93883336088,0,218636.93883336088
195,219479.7062288367,0,219479.7062288367
196,219479.7062288367,0,219479.7062288367
197,220542.74826444016,0,220542.74826444016
198,222651.4001917783,0,222651.4001917783
199,222651.4001917783,0,222651.4001917783
200,223010.27596536843,0,223010.27596536843
201,223010.27596536843,0,223010.27596536843
202,224447.6807159538,0,224447.6807159538
203,227453.70444465408,0,227453.70444465408
204,229672.27356268905,0,229672.27356268905
205,230253.7054991798,0,230253.7054991798
206,230580.70572511447,0,230580.70572511447
207,233593.90569360903,0,233593.90569360903
208,233593.90569360903,0,233593.90569360903
209,233593.90569360903,0,233593.90569360903
210,239396.5754494392,0,239396.5754494392
211,239396.5754494392,0,239396.5754494392
212,239396.5754494392,0,239396.5754494392
213,242198.48496680826,0,242198.48496680826
214,242746.81541356354,0,242746.81541356354
215,243039.2872090463,0,243039.2872090463
216,243305.36259292634,0,243305.36259292634
217,243643.11209683176,0,243643.11209683176
218,244211.1824664791,0,244211.1824664791
219,246385.68508493132,0,246385.68508493132
220,246385.68508493132,0,246385.68508493132
221,246385.68508493132,0,246385.68508493132
222,246385.68508493132,0,246385.68508493132
223,246528.49844919442,0,246528.49844919442
224,251695.4467915543,0,251695.4467915543
225,252342.82529613312,0,252342.82529613312
226,252574.93400413072,0,252574.93400413072
227,254109.54833030203,0,254109.54833030203
228,255969.94520145198,0,255969.94520145198
229,256638.0952641018,0,256638.0952641018
230,256953.6126599013,0,256953.6126599013
231,256953.6126599013,0,256953.6126599013
232,256953.6126599013,0,256953.6126599013
233,258908.03261427933,0,258908.03261427933
234,262178.8547194972,0,262178.8547194972
235,262463.91781977244,0,262463.91781977244
236,263392.42536043207,0,263392.42536043207
237,266114.0436804796,0,266114.0436804796
238,266761.1604842948,0,266761.1604842948
239,266761.1604842948,0,266761.1604842948
240,273059.23869208887,0,273059.23869208887
241,273059.23869208887,0,273059.23869208887
242,273710.0697979166,0,273710.0697979166
243,275592.38574809657,0,275592.38574809657
244,276384.70924922,0,276384.70924922
245,277266.84154824074,0,277266.84154824074
246,277266.84154824074,0,277266.84154824074
247,277915.6641571032,0,277915.6641571032
248,277915.6641571032,0,277915.6641571032
249,278187.52172997786,0,278187.52172997786
250,280341.4259106233,0,280341.4259106233
